"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"PUT","taxi-61 at (52.67881721009724, -3.8807829019053597)",1,0,130,128,128,128,8,0.02
"PUT","taxi-61 at (53.199455715677615, -4.408273676708688)",1,0,21,21,21,21,8,0.02
"PUT","taxi-61 at (53.365263882829936, -4.17571883529647)",0,0,0,0,0,0,0,0.00
"PUT","taxi-61 at (53.50659296710913, -4.068210999591586)",1,0,43,43,43,43,8,0.02
"PUT","taxi-62 at (53.03972319162005, -3.9925435168206667)",1,0,120,122,122,122,8,0.02
"PUT","taxi-62 at (53.07489232692911, -4.081450546025243)",1,0,20,20,20,20,8,0.02
"PUT","taxi-62 at (53.14185016252746, -4.013345984168259)",1,0,42,42,42,42,8,0.02
"PUT","taxi-62 at (53.229953703087055, -4.07866377443384)",0,0,0,0,0,0,0,0.00
"PUT","taxi-63 at (52.721786823704974, -4.32389424791785)",1,0,20,20,20,20,8,0.02
"PUT","taxi-63 at (52.89835924650626, -4.25236699154169)",0,0,0,0,0,0,0,0.00
"PUT","taxi-63 at (52.98452379216336, -4.035856402976279)",1,0,120,124,124,124,8,0.02
"PUT","taxi-63 at (53.01552695129663, -4.03754650970854)",1,0,20,20,20,20,8,0.02
"PUT","taxi-64 at (52.88504822871335, -4.278923235622618)",1,0,20,20,20,20,8,0.02
"PUT","taxi-64 at (52.89992234871627, -4.441495197111079)",0,0,0,0,0,0,0,0.00
"PUT","taxi-64 at (53.20701312203553, -4.448360082015459)",1,0,22,22,22,22,8,0.02
"PUT","taxi-64 at (53.38885432538331, -3.8652751099393488)",1,0,99,99,99,99,8,0.02
"PUT","taxi-65 at (52.999936212598875, -3.7242010688706015)",1,0,20,20,20,20,8,0.02
"PUT","taxi-65 at (53.35659142497226, -4.214842028945181)",0,0,0,0,0,0,0,0.00
"PUT","taxi-65 at (53.41368941641165, -3.8706430355646653)",1,0,20,20,20,20,8,0.02
"PUT","taxi-65 at (53.43921400140781, -3.9895936561993377)",1,0,76,76,76,76,8,0.02
"PUT","taxi-66 at (52.90731261959681, -4.179776901330414)",0,0,0,0,0,0,0,0.00
"PUT","taxi-66 at (52.92549150174919, -4.04211385742367)",1,0,110,106,106,106,8,0.02
"PUT","taxi-66 at (52.930840518813646, -3.937738036766385)",1,0,20,20,20,20,8,0.02
"PUT","taxi-66 at (53.41187954544023, -4.24895635093821)",1,0,20,20,20,20,8,0.02
"PUT","taxi-67 at (52.67034364843434, -4.194191334946835)",1,0,20,20,20,20,8,0.02
"PUT","taxi-67 at (52.73988719827294, -4.098305621813422)",1,0,20,20,20,20,8,0.02
"PUT","taxi-67 at (52.80785307014566, -3.7926249653258575)",1,0,86,86,86,86,8,0.02
"PUT","taxi-67 at (53.31599679055585, -4.2578267533850545)",0,0,0,0,0,0,0,0.00
"PUT","taxi-68 at (52.70548957524701, -4.145985138688797)",0,0,0,0,0,0,0,0.00
"PUT","taxi-68 at (52.73752512266915, -4.218547138947442)",1,0,20,20,20,20,8,0.02
"PUT","taxi-68 at (52.952311698277285, -4.421567317751502)",1,0,120,120,120,120,8,0.02
"PUT","taxi-68 at (53.40756197186789, -3.7984375524719627)",1,0,20,20,20,20,8,0.02
"PUT","taxi-69 at (52.9145251509491, -3.910406243637244)",1,0,31,31,31,31,8,0.02
"PUT","taxi-69 at (53.21938573441589, -3.7009615422238076)",1,0,21,21,21,21,8,0.02
"PUT","taxi-69 at (53.416373165857976, -4.232709197466719)",0,0,0,0,0,0,0,0.00
"PUT","taxi-69 at (53.48073306597263, -3.924047722951077)",1,0,85,85,85,85,8,0.02
"PUT","taxi-7 at (52.89931140029039, -4.457914616191067)",1,0,41,41,41,41,8,0.02
"PUT","taxi-7 at (53.02220852356161, -4.196273672398194)",0,0,0,0,0,0,0,0.00
"PUT","taxi-7 at (53.05041873021505, -3.73618829456169)",1,0,250,253,253,253,8,0.02
"PUT","taxi-7 at (53.242581160325486, -4.05958119465118)",1,0,90,90,90,90,8,0.02
"PUT","taxi-7 at (53.245711400710036, -4.100298016037552)",0,0,0,0,0,0,0,0.00
"PUT","taxi-70 at (52.784836237288054, -3.9172982504777134)",1,0,20,20,20,20,8,0.02
"PUT","taxi-70 at (52.85935834439038, -4.230471964781497)",1,0,110,109,109,109,8,0.02
"PUT","taxi-70 at (52.97936358164829, -3.9517219870264535)",1,0,20,20,20,20,8,0.02
"PUT","taxi-70 at (53.33666181280865, -4.15617366733094)",0,0,0,0,0,0,0,0.00
"PUT","taxi-71 at (52.84176061992461, -4.286884319557917)",1,0,120,121,121,121,8,0.02
"PUT","taxi-71 at (52.84327999744244, -4.426884365304137)",1,0,20,20,20,20,8,0.02
"PUT","taxi-71 at (52.92343442945151, -4.511720187741034)",1,0,20,20,20,20,8,0.02
"PUT","taxi-71 at (53.278333912599976, -3.994242466692769)",0,0,0,0,0,0,0,0.00
"PUT","taxi-72 at (52.819539587264686, -4.290033828392153)",1,0,21,21,21,21,8,0.02
"PUT","taxi-72 at (52.95242722238637, -4.188220153977214)",1,0,19,19,19,19,8,0.02
"PUT","taxi-72 at (53.03554097093666, -3.86349744821544)",0,0,0,0,0,0,0,0.00
"PUT","taxi-72 at (53.19312694471092, -3.6717547006846574)",1,0,130,133,133,133,8,0.02
"PUT","taxi-73 at (52.81508429530041, -3.93018844601775)",0,0,0,0,0,0,0,0.00
"PUT","taxi-73 at (53.18000747371518, -3.930169789078766)",1,0,120,118,118,118,8,0.02
"PUT","taxi-73 at (53.18784566075346, -4.367882350884434)",1,0,20,20,20,20,8,0.02
"PUT","taxi-73 at (53.3081115785708, -3.8790261729432567)",1,0,20,20,20,20,8,0.02
"PUT","taxi-74 at (52.852516542642086, -4.281444205849376)",0,0,0,0,0,0,0,0.00
"PUT","taxi-74 at (52.88741075327691, -3.6452188847811247)",1,0,20,20,20,20,8,0.02
"PUT","taxi-74 at (52.90834813208979, -3.675627878213609)",1,0,96,96,96,96,8,0.02
"PUT","taxi-74 at (53.26348557846441, -4.060645639930061)",1,0,20,20,20,20,8,0.02
"PUT","taxi-75 at (53.10426803646095, -3.7507116057765266)",0,0,0,0,0,0,0,0.00
"PUT","taxi-75 at (53.2313681835698, -4.078365478355144)",1,0,35,35,35,35,8,0.02
"PUT","taxi-75 at (53.31664431712211, -4.4329899742374295)",1,0,19,19,19,19,8,0.02
"PUT","taxi-75 at (53.3899642070654, -4.27893787586477)",1,0,75,75,75,75,8,0.02
"PUT","taxi-76 at (52.68870923243497, -3.8338506233836296)",1,0,33,33,33,33,8,0.02
"PUT","taxi-76 at (53.1859033956527, -3.859846241869)",1,0,73,73,73,73,8,0.02
"PUT","taxi-76 at (53.278656120910775, -4.403818524156784)",0,0,0,0,0,0,0,0.00
"PUT","taxi-76 at (53.30656770102432, -4.148516209566922)",1,0,21,21,21,21,8,0.02
"PUT","taxi-77 at (52.651272101648566, -3.995132718866821)",1,0,20,20,20,20,8,0.02
"PUT","taxi-77 at (52.93939968026702, -4.458235095889402)",1,0,65,65,65,65,8,0.02
"PUT","taxi-77 at (52.957647317464925, -4.024909362573309)",1,0,21,21,21,21,8,0.02
"PUT","taxi-77 at (53.28182564630481, -4.234204427813642)",0,0,0,0,0,0,0,0.00
"PUT","taxi-78 at (52.77658566524268, -4.363052700355775)",1,0,62,62,62,62,8,0.02
"PUT","taxi-78 at (52.83847419500152, -4.3838548906049795)",1,0,30,30,30,30,8,0.02
"PUT","taxi-78 at (52.848528186209286, -4.0853925819591135)",0,0,0,0,0,0,0,0.00
"PUT","taxi-78 at (53.021861997420885, -4.48053687070485)",1,0,20,20,20,20,8,0.02
"PUT","taxi-79 at (53.0969563792567, -3.7479494153414836)",1,0,21,21,21,21,8,0.02
"PUT","taxi-79 at (53.16350527472889, -4.515855140389463)",1,0,55,55,55,55,8,0.02
"PUT","taxi-79 at (53.33055659177785, -4.154023270991735)",1,0,94,94,94,94,8,0.02
"PUT","taxi-79 at (53.47023263405831, -4.154355610285419)",0,0,0,0,0,0,0,0.00
"PUT","taxi-8 at (52.86371746136939, -3.8728548905051317)",1,0,110,114,114,114,8,0.02
"PUT","taxi-8 at (52.95870577973494, -4.174812921871078)",1,0,70,70,70,70,8,0.02
"PUT","taxi-8 at (53.00834160771367, -4.273266013075955)",0,0,0,0,0,0,0,0.00
"PUT","taxi-8 at (53.021544565555615, -4.188169728022127)",0,0,0,0,0,0,0,0.00
"PUT","taxi-8 at (53.06972967849977, -4.098102312590914)",1,0,220,219,219,219,8,0.02
"PUT","taxi-80 at (52.848759602901126, -4.047366240989099)",1,0,98,98,98,98,8,0.02
"PUT","taxi-80 at (53.10763832522106, -3.9207578977037567)",0,0,0,0,0,0,0,0.00
"PUT","taxi-80 at (53.37013600099609, -4.359123332843156)",1,0,20,20,20,20,8,0.02
"PUT","taxi-80 at (53.38161423818573, -4.275259140287013)",1,0,20,20,20,20,8,0.02
"PUT","taxi-81 at (52.87239991950653, -4.276778117597987)",0,0,0,0,0,0,0,0.00
"PUT","taxi-81 at (52.88223460246667, -4.3326842706875155)",1,0,110,107,107,107,8,0.02
"PUT","taxi-81 at (53.285847221420994, -3.9369982215958896)",1,0,19,19,19,19,8,0.02
"PUT","taxi-81 at (53.450543115663706, -4.093242869537534)",1,0,21,21,21,21,8,0.02
"PUT","taxi-82 at (52.78808029929022, -4.302494416562003)",0,0,0,0,0,0,0,0.00
"PUT","taxi-82 at (53.28130312236992, -3.676725403865418)",1,0,86,86,86,86,8,0.02
"PUT","taxi-82 at (53.3511423348987, -3.9547146183992363)",1,0,20,20,20,20,8,0.02
"PUT","taxi-82 at (53.36737452210204, -3.766609964149188)",1,0,20,20,20,20,8,0.02
"PUT","taxi-83 at (52.68126921586411, -3.9728916154767093)",1,0,21,21,21,21,8,0.02
"PUT","taxi-83 at (52.971745695875846, -4.295007359764689)",0,0,0,0,0,0,0,0.00
"PUT","taxi-83 at (53.039664056602504, -4.506390831204175)",1,0,200,200,200,200,8,0.02
"PUT","taxi-83 at (53.35953418857532, -4.347598710284103)",1,0,19,19,19,19,8,0.02
"PUT","taxi-84 at (52.96077571096015, -3.895450047303618)",1,0,120,121,121,121,8,0.02
"PUT","taxi-84 at (53.28682115317078, -4.091798306315784)",1,0,20,20,20,20,8,0.02
"PUT","taxi-84 at (53.404055129598184, -4.360041126961295)",0,0,0,0,0,0,0,0.00
"PUT","taxi-84 at (53.46636210185975, -3.9547518928671823)",1,0,20,20,20,20,8,0.02
"PUT","taxi-85 at (52.99706679600785, -4.288677502440331)",1,0,69,69,69,69,8,0.02
"PUT","taxi-85 at (53.06703661114096, -4.3471156210471555)",1,0,73,73,73,73,8,0.02
"PUT","taxi-85 at (53.07917937598578, -4.550494207317994)",0,0,0,0,0,0,0,0.00
"PUT","taxi-85 at (53.08821783892075, -4.006859647518843)",1,0,96,96,96,96,8,0.02
"PUT","taxi-86 at (52.80667241181904, -4.367306217836825)",1,0,20,20,20,20,8,0.02
"PUT","taxi-86 at (52.94541654815513, -3.788941562824466)",0,0,0,0,0,0,0,0.00
"PUT","taxi-86 at (53.109132335385496, -4.157669371226981)",1,0,89,89,89,89,8,0.02
"PUT","taxi-86 at (53.47337324592417, -4.121296208057557)",1,0,38,38,38,38,8,0.02
"PUT","taxi-87 at (53.180035188823894, -4.1970457303871145)",1,0,68,68,68,68,8,0.02
"PUT","taxi-87 at (53.18882320759893, -4.429202607190546)",0,0,0,0,0,0,0,0.00
"PUT","taxi-87 at (53.210021662239974, -3.8218605205541603)",1,0,62,62,62,62,8,0.02
"PUT","taxi-87 at (53.337063525779875, -3.8601342729138826)",1,0,20,20,20,20,8,0.02
"PUT","taxi-88 at (52.957003842710826, -3.669908946931249)",1,0,47,47,47,47,8,0.02
"PUT","taxi-88 at (52.96121403072359, -4.348710163538623)",1,0,21,21,21,21,8,0.02
"PUT","taxi-88 at (53.37007210621343, -4.27096871938824)",0,0,0,0,0,0,0,0.00
"PUT","taxi-88 at (53.42769040883439, -3.8130077181158133)",1,0,80,80,80,80,8,0.02
"PUT","taxi-89 at (52.959333995732734, -4.473314743575991)",1,0,87,87,87,87,8,0.02
"PUT","taxi-89 at (53.03918575176936, -4.430716454899922)",0,0,0,0,0,0,0,0.00
"PUT","taxi-89 at (53.34018365284033, -3.826256228176559)",1,0,20,20,20,20,8,0.02
"PUT","taxi-89 at (53.44159494315684, -4.295516383890826)",1,0,30,30,30,30,8,0.02
"PUT","taxi-9 at (52.796378207233026, -3.8040129404790206)",1,0,71,71,71,71,8,0.02
"PUT","taxi-9 at (52.817329565849086, -4.158081930153102)",0,0,0,0,0,0,0,0.00
"PUT","taxi-9 at (52.87433259566112, -3.920376539717329)",1,0,78,78,78,78,8,0.02
"PUT","taxi-9 at (53.417371152838754, -3.8025122904006174)",0,0,0,0,0,0,0,0.00
"PUT","taxi-9 at (53.442170041430366, -4.2342566826025045)",1,0,220,220,220,220,8,0.02
"PUT","taxi-90 at (52.7446298252864, -3.7886834121653985)",0,0,0,0,0,0,0,0.00
"PUT","taxi-90 at (52.988964458308764, -4.123307252965639)",1,0,120,122,122,122,8,0.02
"PUT","taxi-90 at (53.11130078478921, -4.233415809714966)",1,0,16,16,16,16,8,0.02
"PUT","taxi-90 at (53.33505342062542, -3.9990877447791275)",1,0,82,82,82,82,8,0.02
"PUT","taxi-91 at (52.78338574142866, -4.373725162441039)",1,0,81,81,81,81,8,0.02
"PUT","taxi-91 at (52.793606596091855, -4.399204396314892)",1,0,20,20,20,20,8,0.02
"PUT","taxi-91 at (52.95357577227688, -4.529057905621871)",1,0,78,78,78,78,8,0.02
"PUT","taxi-91 at (53.31448400757549, -4.285655915034366)",0,0,0,0,0,0,0,0.00
"PUT","taxi-92 at (52.97415666533077, -3.6191318811477515)",1,0,250,254,254,254,8,0.02
"PUT","taxi-92 at (53.017435205706555, -4.280840487914289)",1,0,17,17,17,17,8,0.02
"PUT","taxi-92 at (53.074415472486926, -4.108320697927458)",0,0,0,0,0,0,0,0.00
"PUT","taxi-92 at (53.3948535553292, -4.199932548458937)",1,0,47,47,47,47,8,0.02
"PUT","taxi-93 at (53.06009156110374, -4.1650456310286215)",1,0,150,146,146,146,8,0.02
"PUT","taxi-93 at (53.06548212417123, -4.422981035718021)",1,0,72,72,72,72,8,0.02
"PUT","taxi-93 at (53.200819933515405, -3.6792956993796753)",1,0,54,54,54,54,8,0.02
"PUT","taxi-93 at (53.2159314715531, -4.026474171020113)",0,0,0,0,0,0,0,0.00
"PUT","taxi-94 at (52.767933074291435, -3.8825018365129615)",1,0,150,154,154,154,8,0.02
"PUT","taxi-94 at (52.82780166781506, -3.802961713680972)",1,0,91,91,91,91,8,0.02
"PUT","taxi-94 at (52.86424458452428, -4.00879297778475)",1,0,63,63,63,63,8,0.02
"PUT","taxi-94 at (53.09987022902511, -4.231640572630699)",0,0,0,0,0,0,0,0.00
"PUT","taxi-95 at (53.0894517510517, -3.730239786511447)",0,0,0,0,0,0,0,0.00
"PUT","taxi-95 at (53.10421323991358, -4.136772588013524)",1,0,60,60,60,60,8,0.02
"PUT","taxi-95 at (53.166752732681196, -4.032235066246412)",1,0,21,21,21,21,8,0.02
"PUT","taxi-95 at (53.27284077523892, -3.9949246460639176)",1,0,160,165,165,165,8,0.02
"PUT","taxi-96 at (52.66141521487819, -3.960569875924372)",1,0,150,149,149,149,8,0.02
"PUT","taxi-96 at (52.773383788211845, -3.851555100646853)",1,0,34,34,34,34,8,0.02
"PUT","taxi-96 at (52.795268187261065, -4.437796736287834)",0,0,0,0,0,0,0,0.00
"PUT","taxi-96 at (53.16288160291247, -4.532025429522612)",1,0,88,88,88,88,8,0.02
"PUT","taxi-97 at (52.91159873645564, -3.902563867260537)",1,0,34,34,34,34,8,0.02
"PUT","taxi-97 at (52.91913107784483, -3.782948303713214)",1,0,18,18,18,18,8,0.02
"PUT","taxi-97 at (53.04538826968246, -4.103129704650854)",0,0,0,0,0,0,0,0.00
"PUT","taxi-97 at (53.30026529088959, -4.093530467023936)",1,0,76,76,76,76,8,0.02
"PUT","taxi-98 at (52.90768843202167, -3.854695732441588)",1,0,140,145,145,145,8,0.02
"PUT","taxi-98 at (53.0752813842507, -4.292139380529724)",0,0,0,0,0,0,0,0.00
"PUT","taxi-98 at (53.278990308484836, -4.224271611155083)",1,0,20,20,20,20,8,0.02
"PUT","taxi-98 at (53.33925127686126, -3.9100317536440055)",1,0,78,78,78,78,8,0.02
"PUT","taxi-99 at (52.82868694629393, -4.426437302713602)",0,0,0,0,0,0,0,0.00
"PUT","taxi-99 at (53.204160861857304, -3.693427750585646)",1,0,67,67,67,67,8,0.02
"PUT","taxi-99 at (53.38863944726949, -3.925350513725509)",1,0,24,24,24,24,8,0.02
"PUT","taxi-99 at (53.46864190962475, -4.168996614761555)",1,0,140,139,139,139,8,0.02
"PUT","train-1 at (52.767756523567364, -3.900838693803461)",0,0,0,0,0,0,0,0.00
"PUT","train-1 at (53.157002098618, -4.355538531605955)",1,0,51,51,51,51,8,0.02
"PUT","train-1 at (53.160440309131715, -3.67862921068951)",1,0,140,142,142,142,8,0.02
"PUT","train-1 at (53.238566367800935, -4.013194046377788)",0,0,0,0,0,0,0,0.00
"PUT","train-1 at (53.275649947527974, -3.706244028999942)",1,0,100,104,104,104,8,0.02
"PUT","train-10 at (53.020544711758504, -4.31115651979535)",0,0,0,0,0,0,0,0.00
"PUT","train-10 at (53.27426141957765, -4.289526925990061)",1,0,29,29,29,29,8,0.02
"PUT","train-10 at (53.29762215855725, -4.376076074359548)",0,0,0,0,0,0,0,0.00
"PUT","train-10 at (53.44393222525324, -4.2910606273854475)",1,0,120,123,123,123,8,0.02
"PUT","train-10 at (53.45441243594984, -3.8893918969682395)",1,0,140,143,143,143,8,0.02
"PUT","train-100 at (52.644951559302825, -4.041154753789163)",1,0,74,74,74,74,8,0.02
"PUT","train-100 at (52.73101742627104, -4.28764382566183)",0,0,0,0,0,0,0,0.00
"PUT","train-100 at (53.26676237421433, -4.501259519178662)",1,0,23,23,23,23,8,0.02
"PUT","train-100 at (53.295890736683255, -4.460958014842827)",1,0,18,18,18,18,8,0.02
"PUT","train-101 at (52.791927612231945, -3.8772752424952714)",0,0,0,0,0,0,0,0.00
"PUT","train-101 at (52.88555227435721, -3.9471964246228652)",1,0,77,77,77,77,8,0.02
"PUT","train-101 at (52.99990559926034, -4.037748612771322)",1,0,19,19,19,19,8,0.02
"PUT","train-101 at (53.267755307437994, -4.076297739565239)",1,0,24,24,24,24,8,0.02
"PUT","train-102 at (52.63569986115547, -4.111666242426909)",0,0,0,0,0,0,0,0.00
"PUT","train-102 at (52.84805961309529, -3.8610167493618386)",1,0,88,88,88,88,8,0.02
"PUT","train-102 at (53.14474057754123, -3.8686846724688255)",1,0,39,39,39,39,8,0.02
"PUT","train-102 at (53.19659974658929, -3.908282265646382)",1,0,20,20,20,20,8,0.02
"PUT","train-103 at (52.67114412923098, -3.9404173177883832)",0,0,0,0,0,0,0,0.00
"PUT","train-103 at (53.027596210030474, -4.44345009426164)",1,0,96,96,96,96,8,0.02
"PUT","train-103 at (53.20683940085346, -4.384528421454826)",1,0,20,20,20,20,8,0.02
"PUT","train-103 at (53.30211110553305, -4.024117163208556)",1,0,120,120,120,120,8,0.02
"PUT","train-104 at (52.62229329111929, -4.10453496020901)",1,0,100,101,101,101,8,0.02
"PUT","train-104 at (52.87065685330929, -4.205572258746217)",1,0,36,36,36,36,8,0.02
"PUT","train-104 at (52.94545334210475, -3.9960421594112976)",0,0,0,0,0,0,0,0.00
"PUT","train-104 at (53.293562978308046, -4.002910943092501)",1,0,20,20,20,20,8,0.02
"PUT","train-105 at (52.662865155250515, -3.915516778657532)",1,0,98,98,98,98,8,0.02
"PUT","train-105 at (53.062483326283555, -4.000851033737696)",0,0,0,0,0,0,0,0.00
"PUT","train-105 at (53.347573261100486, -4.298867745736468)",1,0,20,20,20,20,8,0.02
"PUT","train-105 at (53.350260126040226, -4.198507273503366)",1,0,30,30,30,30,8,0.02
"PUT","train-106 at (52.64810149387464, -3.9716444375188935)",1,0,87,87,87,87,8,0.02
"PUT","train-106 at (52.81671608016963, -4.012605745511412)",0,0,0,0,0,0,0,0.00
"PUT","train-106 at (52.885166527132576, -4.130096547493168)",1,0,18,18,18,18,8,0.02
"PUT","train-106 at (53.124590094550456, -3.8950544525346666)",1,0,20,20,20,20,8,0.02
"PUT","train-107 at (52.88848284766104, -4.11874997652286)",1,0,16,16,16,16,8,0.02
"PUT","train-107 at (53.07532383351353, -4.537893320191718)",1,0,120,120,120,120,8,0.02
"PUT","train-107 at (53.130511616526285, -4.367905702233456)",1,0,19,19,19,19,8,0.02
"PUT","train-107 at (53.146874803199665, -4.304893503654862)",0,0,0,0,0,0,0,0.00
"PUT","train-108 at (52.70950975550445, -4.153166312875977)",1,0,110,109,109,109,8,0.02
"PUT","train-108 at (52.74985149780085, -4.245645829064379)",1,0,28,28,28,28,8,0.02
"PUT","train-108 at (53.117924824711935, -4.466648980511135)",1,0,20,20,20,20,8,0.02
"PUT","train-108 at (53.32227995034548, -4.106435733917016)",0,0,0,0,0,0,0,0.00
"PUT","train-109 at (52.74999298082852, -3.794059054182328)",1,0,55,55,55,55,8,0.02
"PUT","train-109 at (52.86908088804088, -3.954332077746848)",1,0,87,87,87,87,8,0.02
"PUT","train-109 at (53.26345495577048, -3.833329949059474)",1,0,20,20,20,20,8,0.02
"PUT","train-109 at (53.45541652237831, -3.9666386278466237)",0,0,0,0,0,0,0,0.00
"PUT","train-11 at (52.72396861997165, -3.9041644655367658)",0,0,0,0,0,0,0,0.00
"PUT","train-11 at (53.092624418693916, -4.331461360580635)",1,0,85,85,85,85,8,0.02
"PUT","train-11 at (53.1430281800686, -4.445481472862989)",1,0,110,112,112,112,8,0.02
"PUT","train-11 at (53.18190548328419, -3.617422905597134)",0,0,0,0,0,0,0,0.00
"PUT","train-11 at (53.38738196243248, -3.808852206584609)",1,0,55,55,55,55,8,0.02
"PUT","train-110 at (53.038715911394, -3.9209577215797395)",1,0,31,31,31,31,8,0.02
"PUT","train-110 at (53.101033200243414, -4.310161521495534)",0,0,0,0,0,0,0,0.00
"PUT","train-110 at (53.12217260205864, -3.8417269789336745)",1,0,45,45,45,45,8,0.02
"PUT","train-110 at (53.14600516337692, -4.188295100603214)",1,0,99,99,99,99,8,0.02
"PUT","train-111 at (52.66259087472966, -3.9387236306342284)",1,0,39,39,39,39,8,0.02
"PUT","train-111 at (52.915237436191426, -4.437690265215479)",0,0,0,0,0,0,0,0.00
"PUT","train-111 at (53.03063656485141, -3.6914246571938256)",1,0,180,175,175,175,8,0.02
"PUT","train-111 at (53.24269667473042, -4.2249916735330135)",1,0,17,17,17,17,8,0.02
"PUT","train-112 at (52.85931400143932, -3.9694715723664364)",1,0,20,20,20,20,8,0.02
"PUT","train-112 at (52.952715545497746, -4.504237352531781)",0,0,0,0,0,0,0,0.00
"PUT","train-112 at (52.969576755380814, -4.507949516601915)",1,0,120,121,121,121,8,0.02
"PUT","train-112 at (53.386884268741824, -3.81166191883581)",1,0,49,49,49,49,8,0.02
"PUT","train-113 at (52.799951555194205, -4.39499018032628)",1,0,21,21,21,21,8,0.02
"PUT","train-113 at (53.0350151924539, -4.336848087100488)",0,0,0,0,0,0,0,0.00
"PUT","train-113 at (53.217782406777836, -4.344952901148984)",1,0,20,20,20,20,8,0.02
"PUT","train-113 at (53.25329390414251, -4.253226485793768)",1,0,120,122,122,122,8,0.02
"PUT","train-114 at (52.98135229051423, -4.471504051489975)",1,0,38,38,38,38,8,0.02
"PUT","train-114 at (53.064728059329475, -4.196982817944589)",1,0,73,73,73,73,8,0.02
"PUT","train-114 at (53.100447170974405, -3.851948518475055)",1,0,23,23,23,23,8,0.02
"PUT","train-114 at (53.28554216308634, -4.26381804780474)",0,0,0,0,0,0,0,0.00
"PUT","train-115 at (52.775829560279824, -4.41970984902137)",1,0,82,82,82,82,8,0.02
"PUT","train-115 at (52.987101654750255, -3.6712321365151785)",1,0,18,18,18,18,8,0.02
"PUT","train-115 at (53.38671601685963, -4.237028631572363)",0,0,0,0,0,0,0,0.00
"PUT","train-115 at (53.468574877914676, -4.2785676328732425)",1,0,37,37,37,37,8,0.02
"PUT","train-116 at (52.681393807077754, -3.838376250383837)",1,0,110,108,108,108,8,0.02
"PUT","train-116 at (52.80776686344336, -4.424173522051116)",1,0,65,65,65,65,8,0.02
"PUT","train-116 at (52.839820825141544, -3.8304189349940496)",0,0,0,0,0,0,0,0.00
"PUT","train-116 at (53.23381769187718, -4.042105392763946)",1,0,21,21,21,21,8,0.02
"PUT","train-117 at (52.722592337519814, -3.9675029640207096)",1,0,18,18,18,18,8,0.02
"PUT","train-117 at (52.89799245348902, -4.4609604320472735)",1,0,38,38,38,38,8,0.02
"PUT","train-117 at (52.946311568373865, -3.698879666941488)",1,0,87,87,87,87,8,0.02
"PUT","train-117 at (53.203363050243276, -4.502488310985937)",0,0,0,0,0,0,0,0.00
"PUT","train-118 at (52.64668569302977, -3.935790055952066)",1,0,39,39,39,39,8,0.02
"PUT","train-118 at (52.821878673769355, -4.193893450689764)",1,0,20,20,20,20,8,0.02
"PUT","train-118 at (52.86941429634614, -3.8760101089788854)",0,0,0,0,0,0,0,0.00
"PUT","train-118 at (53.182910211547025, -3.969223007311111)",1,0,110,109,109,109,8,0.02
"PUT","train-119 at (53.01955041325629, -4.142821920884895)",1,0,78,78,78,78,8,0.02
"PUT","train-119 at (53.14538781509674, -3.9281819163029605)",1,0,35,35,35,35,8,0.02
"PUT","train-119 at (53.194557838779644, -4.320503974514739)",0,0,0,0,0,0,0,0.00
"PUT","train-119 at (53.31357004290321, -4.269911391599549)",1,0,20,20,20,20,8,0.02
"PUT","train-12 at (52.63206102055561, -4.125763359710434)",0,0,0,0,0,0,0,0.00
"PUT","train-12 at (52.87366776846313, -3.8299204211548425)",1,0,86,86,86,86,8,0.02
"PUT","train-12 at (52.96068196178221, -4.4898355768053975)",1,0,100,105,105,105,8,0.02
"PUT","train-12 at (52.98344540538624, -4.052964666031029)",0,0,0,0,0,0,0,0.00
"PUT","train-12 at (53.359464259578374, -3.7585562763277847)",1,0,33,33,33,33,8,0.02
"PUT","train-120 at (52.7575143626686, -4.112598987275215)",0,0,0,0,0,0,0,0.00
"PUT","train-120 at (53.095664350339675, -3.714697565746307)",1,0,23,23,23,23,8,0.02
"PUT","train-120 at (53.27645492831641, -4.366586125178672)",1,0,85,85,85,85,8,0.02
"PUT","train-120 at (53.30175509654822, -3.972293543451085)",1,0,19,19,19,19,8,0.02
"PUT","train-121 at (53.10897924943258, -4.211895634358588)",1,0,41,41,41,41,8,0.02
"PUT","train-121 at (53.15450916405639, -4.062380760559366)",1,0,96,96,96,96,8,0.02
"PUT","train-121 at (53.20800963681631, -4.136346299400904)",0,0,0,0,0,0,0,0.00
"PUT","train-121 at (53.46273378558225, -4.068765047645561)",1,0,21,21,21,21,8,0.02
"PUT","train-122 at (52.947895746016, -4.189917800333534)",1,0,22,22,22,22,8,0.02
"PUT","train-122 at (53.150620050883965, -4.496477959072088)",0,0,0,0,0,0,0,0.00
"PUT","train-122 at (53.44729964653803, -4.043594692846276)",1,0,100,100,100,100,8,0.02
"PUT","train-122 at (53.50362901947642, -4.125278229046361)",1,0,130,126,126,126,8,0.02
"PUT","train-123 at (52.90917969134406, -4.424220953100631)",0,0,0,0,0,0,0,0.00
"PUT","train-123 at (53.06235500573378, -4.19163928212566)",1,0,57,57,57,57,8,0.02
"PUT","train-123 at (53.30211552127841, -3.927413796821728)",1,0,88,88,88,88,8,0.02
"PUT","train-123 at (53.43971189845612, -3.8407575175494957)",1,0,20,20,20,20,8,0.02
"PUT","train-124 at (52.778219360162744, -3.9078053050953496)",1,0,20,20,20,20,8,0.02
